GLOBALEVENTID,SQLDATE,Actor1CountryCode,Actor2CountryCode,EventCode,EventRootCode,GoldsteinScale,AvgTone,SOURCEURL,date,sample_type,event_label
1006820936,20210930,USA,,173,17,-5.0,-8.84041331802522,https://www.wvnews.com/statejournal/theet/news/marion-county-west-virginia-man-gets-prison-term-for-6-harrison-county-felonies/article_5b46ce8a-2123-11ec-a29d-db166b1b96e0.html,2021-09-30,regular,
1007273807,20211002,USA,AUS,182,18,-9.5,-3.7109375,https://www.news.com.au/travel/travel-updates/incidents/gabby-petito-police-receive-tips-that-brian-laundrie-may-be-hiding-on-appalachian-trail/news-story/967554d7c5beb97dd1f862ebf43f7a84,2021-10-02,regular,
1006305614,20210927,USA,USA,164,16,-7.0,2.94117647058824,https://www.mirror.co.uk/news/us-news/prince-harrys-laptop-case-accidentally-25082388,2021-09-27,regular,
1006517428,20210928,USA,,171,17,-9.2,-6.04838709677419,https://thesource.com/2021/09/28/fbi-launches-investigation-on-police-who-allowed-dog-to-attack-detained-black-man/,2021-09-28,regular,
1007006109,20210930,GBR,USA,186,18,-10.0,-8.91938250428817,http://www.chicagotribune.com/news/criminal-justice/ct-northwestern-professor-sex-murder-trial-testimony-20210930-zgecnpr4eveylerovsm7uxm7au-story.html,2021-09-30,regular,
1006633214,20210929,USA,,173,17,-5.0,-5.51839464882943,https://www.pineandlakes.com/the-vault/7123013-Sex-trafficking-victims-helped-US-attorney-for-Minnesota-convict-hundreds-of-predators-in-the-50s1,2021-09-29,regular,
1007206571,20211002,,USA,141,14,-6.5,-3.34613274821723,https://www.msn.com/en-us/news/us/us-coronavirus-the-country-just-surpassed-700000-covid-19-deaths/ar-AAP1OWp,2021-10-02,regular,
1006582768,20210928,USA,,173,17,-5.0,-7.30478589420655,https://www.breitbart.com/border/2021/09/28/migrant-intentionally-started-california-wildfire-near-border-say-feds/,2021-09-28,regular,
1007034617,20211001,,USA,173,17,-5.0,-2.14592274678111,https://www.mass.gov/info-details/overview-of-the-massachusetts-gaming-commission,2021-10-01,regular,
1006503608,20210928,FRA,DEU,1712,17,-9.2,-3.0658838878017,https://nationalinterest.org/blog/reboot/deal-between-devils-how-hitler-and-stalin-brokered-poland%E2%80%99s-tragic-fate-194446,2021-09-28,regular,
1007106627,20211001,GBR,,172,17,-5.0,-3.51648351648352,https://www.thisiswiltshire.co.uk/news/19618268.man-fined-boarding-scrapped-boeing-747-kemble/,2021-10-01,regular,
1006836318,20210930,,USA,173,17,-5.0,-7.31707317073171,https://www.boston.com/news/crime/2021/09/29/new-hampshire-man-arrested-assault-pitbull-concert/,2021-09-30,regular,
1007005616,20210930,USA,,173,17,-5.0,-3.75838926174496,https://www.prensa-latina.cu/index.php?o=rn&id=479098&SEO=oculta-empresario-boricua-ingresos-por-siete-millones-de-dolares,2021-09-30,regular,
1006400113,20210928,USA,USA,173,17,-5.0,-11.3895216400911,https://www.telemundo47.com/noticias/local/acusan-a-ex-oficial-del-alguacil-del-condado-de-middlesex-de-grabar-ataques-sexuales-a-mujeres-inconscientes/2221143/,2021-09-28,regular,
1007272478,20211002,USA,USA,130,13,-4.4,-2.85714285714286,https://www.cbsnews.com/news/democratic-in-fighting-puts-bidens-domestic-agenda-at-risk/,2021-10-02,regular,
1007314361,20211002,GBR,,160,16,-4.0,-4.56824512534819,https://villagemagazine.ie/the-boot-is-on-the-other-foot-colin-wallace-sues-the-mod/,2021-10-02,regular,
1006907130,20210930,FRA,,173,17,-5.0,-6.96629213483146,https://www.24heures.ch/nicolas-sarkozy-declare-coupable-de-financement-illegal-717910099728,2021-09-30,regular,
1006945417,20210930,DEU,,130,13,-4.4,-3.92749244712991,https://www.ksta.de/politik/schulen-in-nrw-aerzte-warnen-eindringlich-vor-ende-der-maskenpflicht-39053476,2021-09-30,regular,
1007389421,20211003,,FRA,172,17,-5.0,-3.73692077727952,http://pressorg24.com/news?id=588484,2021-10-03,regular,
1007120292,20211001,GBR,,181,18,-9.0,-7.7972709551657,https://www.northwaleschronicle.co.uk/news/19618366.kidnap-gang-members-jailed-abduction-child-knifepoint-foster-mum-anglesey-jailed/,2021-10-01,regular,
1006874875,20210930,FRA,,100,10,-5.0,3.79310344827586,https://www.militarynews.com/news/unitas-lxii-kicks-off-in-lima/article_c0788bec-1fb4-11ec-9209-df2b61ddc360.html,2021-09-30,regular,
1006584214,20210928,USA,,130,13,-4.4,-14.8997134670487,https://www.kokomotribune.com/news/police-reports-sept-29-2021/article_d462648e-2063-11ec-81f0-6700e18dea07.html,2021-09-28,regular,
1007406617,20211003,,GBR,1823,18,-10.0,-4.85564304461942,https://www.dailymail.co.uk/news/article-10054551/Florist-stabbed-death-girlfriend-left-note-blaming-suicide-inquest-hears.html,2021-10-03,regular,
1006474245,20210928,GRC,FRA,180,18,-9.0,-1.86046511627907,https://www.tribune.gr/politics/news/article/774170/makron-gia-toyrkia-na-deixoyme-oti-kai-emeis-echoyme-ischy-den-einai-klimakosi-tis-vias-alla-einai-amyna.html,2021-09-28,regular,
1006850306,20210930,USA,,1821,18,-9.0,-9.89387196165696,https://schema-root.org/people/societies/control/law/crimes/rape/,2021-09-30,regular,
1007157309,20211001,USA,USA,139,13,-7.0,-2.61832829808661,https://www.bizpacreview.com/2021/10/01/red-flags-when-las-largest-healthcare-system-announces-employees-must-pay-up-for-unvaxxed-spouses-1142833/,2021-10-01,regular,
1006532781,20210928,RUS,,172,17,-5.0,-4.25049966688874,https://www.sova-center.ru/misuse/news/persecution/2019/04/d40942/,2021-09-28,regular,
1006777386,20210929,USA,,173,17,-5.0,-11.8694362017805,http://libcom.org/library/dixie-be-damned-300-years-insurrection-american-south-neal-shirley-saralee-stafford,2021-09-29,regular,
1007422324,20211003,,FRA,172,17,-5.0,-2.03045685279188,https://tvn24.pl/swiat/algieria-zakaz-lotow-dla-francuskich-samolotow-wojskowych-kryzys-dyplomatyczny-5438031,2021-10-03,regular,
1006707132,20210929,,USA,173,17,-5.0,-7.73480662983428,https://www.kosu.org/podcast/the-kosu-daily/2021-09-29/headlines-cherokee-opioid-settlement-jones-commutation-delayed-oklahoma-city-festivals,2021-09-29,regular,
1006336055,20210927,USA,USA,173,17,-5.0,-6.44067796610169,https://www.military.com/daily-news/2021/09/03/former-army-major-gets-life-sentence-killing-court-martial-witness-2-others.html,2021-09-27,regular,
1006523713,20210928,USA,,1712,17,-9.2,-1.58730158730159,https://www.centralmaine.com/2021/09/28/canadian-dam-owner-sues-maine-over-alleged-effort-to-remove-4-kennebec-dams/,2021-09-28,regular,
1006379378,20210927,,USA,100,10,-5.0,-3.42771982116245,https://www.yucatan.com.mx/internacional/brian-laundrie-en-merida-yucatan-lo-que-se-sabe-del-caso-gaby-petito,2021-09-27,regular,
1006789169,20210929,USA,USA,100,10,-5.0,-5.81081081081081,https://knox.villagesoup.com/2021/09/29/rockland-man-sentenced-to-time-already-served-for-making-false-distress-call-to-coast-guard/,2021-09-29,regular,
1007090192,20211001,USA,,172,17,-5.0,-5.79896907216495,https://www.thetimesherald.com/story/news/politics/2021/09/29/whitmer-veto-budget-reproductive-rights-abortion/5914151001/,2021-10-01,regular,
1007314611,20211002,USA,ARE,100,10,-5.0,-4.32766615146832,https://www.arabnews.com/node/1940446/middle-east,2021-10-02,regular,
1006625368,20210929,USA,,100,10,-5.0,-2.88461538461538,https://www.braunschweiger-zeitung.de/politik/ausland/article233456601/Schwierige-Verhandlungen-im-US-Kongress-Biden-sagt-Trip-ab.html,2021-09-29,regular,
1006743864,20210929,LKA,CHN,166,16,-7.0,-4.10958904109589,https://www.prokerala.com/news/articles/a1202305.html,2021-09-29,regular,
1006980765,20210930,CHE,RUS,173,17,-5.0,4.13223140495868,https://tass.com/politics/1344519,2021-09-30,regular,
1007079744,20211001,DEU,TUR,173,17,-5.0,-6.0,https://www.sfgate.com/news/article/Germany-probes-Turk-over-alleged-spying-on-Gulen-16501367.php,2021-10-01,regular,
1006561286,20210928,USA,,173,17,-5.0,-10.3448275862069,https://www.newscentermaine.com/article/news/crime/maine-supreme-court-upholds-murder-conviction-of-nc-man-north-carolina-christopher-murray-millinocket/97-cc41040e-0e26-49c7-8720-529d453bb85f,2021-09-28,regular,
1006685493,20210929,,EUR,161,16,-4.0,2.22602739726028,https://www.elmundo.es/internacional/2021/09/29/6154315721efa0800a8b45f5.html,2021-09-29,regular,
1006250549,20210927,CHN,RUS,163,16,-8.0,-4.34782608695652,https://tass.com/world/1342765,2021-09-27,regular,
1006860164,20210930,USA,MEX,173,17,-5.0,-7.25995316159251,https://www.delawareonline.com/story/news/crime/2021/09/29/cocaine-smuggler-who-built-drug-bunker-under-bear-home-convicted-federal-jury/5920566001/,2021-09-30,regular,
1006752527,20210929,USA,,100,10,-5.0,-3.8961038961039,https://www.breitbart.com/entertainment/2021/09/29/real-housewives-star-bethenny-frankel-rips-woke-mob-over-transphobia-accusations-im-not-afraid-of-cancellation/,2021-09-29,regular,
1007225630,20211002,,CHN,100,10,-5.0,2.93255131964809,https://www.entrepreneur.com/article/388968,2021-10-02,regular,
1007328815,20211003,FRA,,173,17,-5.0,1.35396518375242,https://www.lemonde.fr/cinema/article/2021/10/03/fabrice-luchini-je-ne-suis-pas-doue-pour-le-bonheur-je-suis-doue-pour-le-travail_6096900_3476.html,2021-10-03,regular,
1006964765,20210930,USA,,181,18,-9.0,-7.13536201469045,https://nationalpost.com/news/world/death-toll-in-ecuador-prison-riot-rises-to-116-six-decapitated,2021-09-30,regular,
1006522933,20210928,,USA,100,10,-5.0,-2.76732300155448,https://lobotero.com/2021/09/28/,2021-09-28,regular,
1006470502,20210928,,CHN,1721,17,-5.0,-3.3596837944664,https://www.euronews.com/next/2021/09/28/lithuania-could-ban-chinese-smartphones-from-state-institutions-as-xiaomi-censorship-row,2021-09-28,regular,
1007311311,20211002,USA,,160,16,-4.0,-3.05676855895196,https://www.breitbart.com/politics/2021/10/02/desantis-win-gainesville-rescinds-city-vaccine-mandate/,2021-10-02,regular,
1007330962,20211003,,USA,173,17,-5.0,-6.18556701030928,https://hudsoncountyview.com/police-pennsylvania-man-busted-with-illegal-handgun-ammo-during-bayonne-traffic-stop/,2021-10-03,regular,
1007131774,20211001,RUS,,100,10,-5.0,-6.92307692307693,https://www.ttela.se/nyheter/v%C3%A4rlden/hundratal-gripna-efter-skott-i-minsk-1.56182335,2021-10-01,regular,
1007383282,20211003,USA,,100,10,-5.0,-2.20264317180617,https://www.forbes.com/sites/suzannerowankelleher/2021/10/03/major-us-airlines-vaccine-mandates/,2021-10-03,regular,
1012970074,20211106,USA,,172,17,-5.0,-3.40909090909091,https://bb.lv/statja/v-mire/2021/11/06/nazvana-celj-vizita-glavy-cru-v-moskvu_2,2021-11-06,regular,
1012178814,20211101,USA,,1821,18,-9.0,-6.10211706102117,https://www.dailymail.co.uk/news/article-10152655/Ghislaine-Maxwell-pretrial-hearing.html,2021-11-01,regular,
1012190461,20211101,USA,SLV,173,17,-5.0,-7.83410138248848,https://www.theepochtimes.com/irvine-man-charged-with-attacking-flight-attendant-during-flight-to-santa-ana_4080300.html,2021-11-01,regular,
1012162039,20211101,USA,,172,17,-5.0,-4.88431876606684,https://hallelujah955.iheart.com/content/2021-11-01-philadelphia-bans-low-level-traffic-stops-with-historic-legislation/,2021-11-01,regular,
1012757593,20211104,RUS,,181,18,-9.0,-3.53728489483748,https://www.pagina12.com.ar/379786-daniel-ortega-de-la-revolucion-al-continuismo-una-vida-en-lu,2021-11-04,regular,
1012222800,20211102,,USA,182,18,-9.5,-2.49266862170088,https://www.the-sun.com/news/3978399/gabby-petito-sold-fake-gucci-ghost-rings/,2021-11-02,regular,
1012161923,20211101,USA,,180,18,-9.0,-6.62251655629139,https://www.msn.com/en-us/news/us/westport-shooting-overnight-leaves-1-person-critically-injured-kansas-city-police-say/ar-AAQbZJM,2021-11-01,regular,
1012938906,20211106,CHN,USA,172,17,-5.0,-0.95238095238095,https://finance.yahoo.com/news/chinas-internet-giants-turn-chips-114324256.html,2021-11-06,regular,
1012918444,20211105,,RUS,174,17,-5.0,-2.05580029368576,https://www.lragir.am/2021/11/05/679550/,2021-11-05,regular,
1012142043,20211101,,USA,100,10,-5.0,4.92610837438423,https://www.wypr.org/wypr-news/2021-11-01/its-open-enrollment-time-for-health-insurance-plans,2021-11-01,regular,
1012845392,20211105,RUS,,161,16,-4.0,-0.66225165562914,http://www.focus-news.net/news/2021/11/05/2913834/der-spiegel-ruski-diplomat-e-bil-otkrit-martav-kray-posolstvoto-na-stranata-v-berlin.html,2021-11-05,regular,
1013042003,20211107,FRA,,133,13,-5.8,-1.78799489144316,https://www.eltemps.cat/article/15391/unes-2.000-persones-es-manifesten-a-perpinya-en-la-diada-de-la-catalunya-del-nord,2021-11-07,regular,
1012677530,20211104,USA,USA,186,18,-10.0,-2.94943820224719,https://www.prnewswire.com/news-releases/new-book-from-ed-norwood-remembers-the-43rd-anniversary-of-the-jonestown-tragedy-how-the-term-dont-drink-the-kool-aid-still-haunts-us-today-301416514.html,2021-11-04,regular,
1012209163,20211101,USA,,173,17,-5.0,-11.1688311688311,https://www.forbes.com/sites/marisadellatto/2021/11/01/ghislaine-maxwell-loses-several-key-rulings-before-sex-trafficking-trial/,2021-11-01,regular,
1013037567,20211106,DEU,,173,17,-5.0,-6.66666666666667,https://www.zocalo.com.mx/mujer-asesina-a-5-de-sus-hijos-en-venganza-luego-de-que-su-esposo-la-dejo-por-la-vecina-en-alemania/,2021-11-06,regular,
1012133795,20211101,,USA,172,17,-5.0,-5.00715307582261,https://www.usatoday.com/story/news/nation/2021/11/01/kyle-rittenhouse-trial-begins-mcrib-back-5-things-podcast/6230747001/,2021-11-01,regular,
1012257937,20211102,EUR,IDN,172,17,-5.0,-3.37995337995338,https://simpleflying.com/garuda-indonesia/,2021-11-02,regular,
1012838324,20211105,USA,,180,18,-9.0,-8.48623853211009,https://www.thedenverchannel.com/news/local-news/woman-found-guilty-of-beating-elderly-man-to-death-on-grounds-of-colorado-state-capitol,2021-11-05,regular,
1012378854,20211102,USA,,1712,17,-9.2,-5.720823798627,https://www.npr.org/2021/11/02/1051534447/torah-george-washington-university-fraternity-vandalized,2021-11-02,regular,
1012797923,20211105,EUR,FRA,130,13,-4.4,-2.77008310249308,https://www.rador.ro/2021/11/05/revista-presei-internationale-5-noiembrie-2021/,2021-11-05,regular,
1012490678,20211103,,CHN,170,17,-7.0,-3.7037037037037,https://www.globaltimes.cn/page/202111/1238056.shtml,2021-11-03,regular,
1013030456,20211106,IRQ,GBR,173,17,-5.0,-6.91712707182321,https://washingtonsblog.com/governments-admit-that-much-of-modern-history-has-been-manipulated-by-false-flag-attacks-washingtons-blog/,2021-11-06,regular,
1012801729,20211105,USA,DEU,173,17,-5.0,-6.47230320699708,https://thebrunswicknews.com/news/local_news/opening-statements-begin-friday-in-murder-trial/article_98771a39-b3ff-5ef5-808f-56b7a3430516.html,2021-11-05,regular,
1012958085,20211106,,GBR,100,10,-5.0,-7.36342042755348,https://www.irishamerica.com/2021/11/life-sentence-for-man-who-murdered-love-rival-in-horrific-attack-while-girlfriend-watched/,2021-11-06,regular,
1012486328,20211103,FRA,,142,14,-6.5,-6.2753036437247,https://www.socialistparty.org.uk/articles/33277/03-11-2021/hunger-strike-in-calais-for-refugee-rights,2021-11-03,regular,
1012364027,20211102,USA,,130,13,-4.4,-1.20967741935484,https://wallstreetrebel.com/wsr/health/breakthrough_blood_test_can_detect_over_50_types_of_cancer/2021-11-02-15-09-52.html,2021-11-02,regular,
1012829327,20211105,RUS,UKR,100,10,-5.0,-6.9620253164557,https://izvestia.kiev.ua/item/show/139415,2021-11-05,regular,
1012380590,20211102,USA,,160,16,-4.0,-4.55696202531646,https://www.fox4now.com/rebound/state-of-education/lee-county-schools-working-to-stop-school-threats-with-online-violence-prevention-programs-for-families,2021-11-02,regular,
1012360465,20211102,USA,,160,16,-4.0,-3.78096479791395,https://www.wjcl.com/article/alex-murdaugh-assets-frozen/38135609,2021-11-02,regular,
1013097076,20211107,USA,,173,17,-5.0,-4.65116279069768,https://www.amren.com/news/2021/11/an-encounter-with-an-anti-racist-lesbian/,2021-11-07,regular,
1012583679,20211104,USA,USA,173,17,-5.0,-3.09810671256454,https://www.ebar.com/news/latest_news/310260,2021-11-04,regular,
1012974230,20211106,,RUS,130,13,-4.4,-5.37974683544304,"https://wydarzenia.interia.pl/zagranica/news-usa-administracja-joe-bidena-bardzo-bardzo-zaniepokojona-dzi,nId,5628870",2021-11-06,regular,
1012313942,20211102,,USA,160,16,-4.0,-2.72887323943662,https://dissidentvoice.org/2021/11/the-rise-of-iran-poses-both-opportunities-and-dangers/,2021-11-02,regular,
1012599085,20211104,RUS,USA,174,17,-5.0,-1.28893662728249,https://watchingamerica.com/WA/2021/11/03/americas-soft-power-has-weakened-in-russia/,2021-11-04,regular,
1012350115,20211102,,GBR,130,13,-4.4,-7.11297071129707,https://www.okaz.com.sa/news/politics/2086971,2021-11-02,regular,
1013022073,20211106,GBR,KOR,141,14,-6.5,-2.61707988980716,https://www.swissinfo.ch/eng/reuters/big-crowds-rally-in-rainy-glasgow-for-cop26-climate-action/47089514,2021-11-06,regular,
1012905004,20211105,,USA,141,14,-6.5,-7.72626931567329,https://www.cubanet.org/noticias/regimen-amenaza-con-prision-a-activistas-de-unpacu-si-salen-a-la-calle-el-15n/,2021-11-05,regular,
1012883657,20211105,,USA,173,17,-5.0,-9.17159763313606,https://www.southernminn.com/owatonna_peoples_press/news/article_ff15485a-685e-579c-970f-f10f92da15d3.html,2021-11-05,regular,
1012442521,20211103,USA,ETH,130,13,-4.4,-6.86274509803922,https://www.africaleader.com/news/271641033/us-raises-travel-advisory-for-ethiopia-to-level-4,2021-11-03,regular,
1012928359,20211105,USA,,173,17,-5.0,-10.0869565217391,https://auburnpub.com/news/local/cayuga-county-drug-dealer-faces-10-years-in-prison-for-causing-overdose-death/article_e27e6ddd-1103-5f0f-806e-5e1aab40c614.html,2021-11-05,regular,
1012495095,20211103,USA,,100,10,-5.0,-4.7713717693837,https://www.reformer.com/community-news/police-log/article_22016ac4-3b57-11ec-b996-5f71095a357b.html,2021-11-03,regular,
1013024257,20211106,GBR,,1821,18,-9.0,-5.96436870642913,https://www.bd-pratidin.com/first-page/2021/11/07/709124,2021-11-06,regular,
1012904551,20211105,RUS,,182,18,-9.5,-3.38983050847458,https://www.theusnews.com/news/271661045/suspected-russian-fsb-agent-found-dead-in-front-of-berlin-embassy,2021-11-05,regular,
1012660203,20211104,,DEU,100,10,-5.0,-5.7542768273717,https://www.index.hr/vijesti/clanak/who-europa-je-opet-epicentar-pandemije-prijeti-joj-pola-milijuna-mrtvih-do-veljace/2315747.aspx,2021-11-04,regular,
1012535739,20211103,USA,,173,17,-5.0,-5.41772151898734,https://www.dailymail.co.uk/femail/article-10158127/Mother-gets-kidnapped-abusive-ex-boyfriend-SECOND-time-months-freed-jail.html,2021-11-03,regular,
1012715144,20211104,,USA,141,14,-6.5,-4.2847725774555,https://www.dailymail.co.uk/news/article-10165457/NYC-firefighter-stepped-dead-bodies-9-11-forced-retire-vaccine-mandate.html,2021-11-04,regular,
1012165388,20211101,,USA,172,17,-5.0,-8.40840840840841,https://www.cbsnews.com/news/ryan-cajimat-hawaii-delta-air-lines-flight-charged-assaulting-attendant/,2021-11-01,regular,
1012083576,20211101,USA,,173,17,-5.0,-6.53669724770642,https://www.msn.com/en-us/news/us/biden-at-cop26-kyle-rittenhouse-trial-texas-abortion-ban-challenges-5-things-to-know-monday/ar-AAQaT0S,2021-11-01,regular,
1012569831,20211103,USA,,173,17,-5.0,-6.93374422187982,https://www.newsweek.com/ahmaud-arbery-jury-selection-questioned-prosecutors-argue-8-black-jurors-cut-due-race-1645689,2021-11-03,regular,
1013152413,20211101,,GBR,1712,17,-9.2,-2.58175559380379,https://www.msn.com/en-gb/news/uknews/fears-of-sectarian-brexit-linked-riots-as-second-bus-is-hijacked-and-burned-near-belfast/ar-AAQqHOS,2021-11-01,regular,
1012282966,20211102,GBR,AUS,164,16,-7.0,0.44150110375276,https://www.indiatvnews.com/news/india/pm-modi-at-cop26-summit-climate-change-glasgow-scotland-743371,2021-11-02,regular,
1012258335,20211102,USA,,100,10,-5.0,-4.22794117647059,https://www.foxnews.com/politics/alabama-da-files-suit-to-block-federal-contractor-vaccine-mandate,2021-11-02,regular,
1012975717,20211106,USA,CMR,186,18,-10.0,-2.0842777274101,http://www.camerounlink.com/newsforum/nid-132900--,2021-11-06,regular,
1012587071,20211104,,CHN,100,10,-5.0,1.84782608695652,https://www.castanet.net/edition/news-story-350613-4-.htm,2021-11-04,regular,
1012747420,20211104,,CHN,130,13,-4.4,-1.85873605947956,https://www.periodistadigital.com/mundo/eeuu/20211104/eeuu-advierte-china-capacidad-defender-taiwan-noticia-689404525152/,2021-11-04,regular,
1012513208,20211103,USA,USA,130,13,-4.4,-1.68067226890756,https://twitchy.com/gregp-3534/2021/11/03/flashback-it-turns-out-that-kamala-harris-was-100-correct-about-the-mcauliffe-youngkin-race-after-all/,2021-11-03,regular,
1012759774,20211105,USA,AUS,141,14,-6.5,-0.77942322681216,https://ktvz.com/money/cnn-business-consumer/2021/11/04/if-the-labor-shortage-continues-the-us-economy-wont-be-able-to-recover-2/,2021-11-05,regular,
1012978513,20211106,JPN,,160,16,-4.0,-2.843083652269,https://www.walesonline.co.uk/news/wales-news/seven-things-you-need-know-22087412,2021-11-06,regular,
1012919123,20211105,,USA,173,17,-5.0,-8.46153846153844,https://therockofrochester.com/owatonna-man-headed-to-prison-for-lethal-argument/,2021-11-05,regular,
1012131689,20211101,USA,SDN,162,16,-5.6,-7.6271186440678,https://www.middleeasteye.net/news/sudan-coup-protesters-killed-sudanese-march-military,2021-11-01,regular,
1013039970,20211106,USA,,160,16,-4.0,-6.89655172413793,https://www.lesoir.be/404967/article/2021-11-06/coronavirus-la-justice-americaine-suspend-lobligation-vaccinale-dans-les,2021-11-06,regular,
1012540859,20211103,USA,IRN,163,16,-8.0,-2.7027027027027,https://www.al-monitor.com/originals/2021/11/iran-claims-it-stopped-us-seizing-oil-tanker,2021-11-03,regular,
1013494753,20211102,USA,,130,13,-4.4,-2.33100233100233,https://triblive.com/tribextra/john-micek-pa-s-fitzpatricks-yes-on-infrastructure-is-least-of-gops-problems/,2021-11-02,regular,
1013012602,20211106,IRN,GBR,163,16,-8.0,-0.70838252656435,https://www.timesofisrael.com/iran-tells-russia-west-must-be-realistic-in-nuclear-talks/,2021-11-06,regular,
1012453891,20211103,PSE,GBR,141,14,-6.5,-2.15208034433286,https://www.middleeastmonitor.com/20211103-palestine-is-an-occupied-land-a-fact-recognised-by-international-law/,2021-11-03,regular,
1012120271,20211101,ISR,GBR,173,17,-5.0,-9.72549019607841,https://www.middleeasteye.net/opinion/britain-palestine-balfour-colonial-crimes-reparations,2021-11-01,regular,
1012551541,20211103,,USA,100,10,-5.0,-3.00632911392406,https://www.sfgate.com/news/article/In-New-Mexico-progressive-mayors-prevail-amid-16589388.php,2021-11-03,regular,
1012515223,20211103,USA,DEU,173,17,-5.0,-0.66603235014273,https://www.theepochtimes.com/new-jersey-governors-race-too-close-to-call-votes-being-tallied_4083849.html,2021-11-03,regular,
1012782642,20211105,USA,,173,17,-5.0,-3.66666666666666,http://www.msn.com/en-us/news/us/an-act-like-this-is-unspeakable-2-iowa-teens-charged-with-killing-high-school-spanish-teacher/ar-AAQkV4s,2021-11-05,regular,
1012178945,20211101,USA,RUS,173,17,-5.0,-6.45161290322581,https://www.irs.gov/compliance/criminal-investigation/russian-bank-founder-sentenced-for-evading-exit-tax-upon-renouncing-us-citizenship,2021-11-01,regular,
1012072006,20211101,CHE,RUS,172,17,-5.0,-2.51878038002652,https://www.rts.rs/page/oko/ci/story/3208/drustvo/4570086/-zakon-o-aktivnoj-eutanaziji.html,2021-11-01,regular,
1012127168,20211101,,USA,100,10,-5.0,-0.43763676148796,https://www.konhaber.com/haber-icisleri_bakani_soylu_2021_acik_kapi_egitim_toplantisi_nda_konustu-1641893.html,2021-11-01,regular,
1012990357,20211106,USA,USA,180,18,-9.0,-8.24742268041241,https://www.wyomingnews.com/news/local_news/man-convicted-in-laramie-county-dies-in-wyoming-prison/article_fcf50e71-563d-5ae5-b41b-8afc3721c1e6.html,2021-11-06,regular,
1012250794,20211102,DEU,BEL,138,13,-7.0,-2.71186440677966,https://history.howstuffworks.com/world-war-ii/maginot-line.htm,2021-11-02,regular,
1012153439,20211101,USA,,172,17,-5.0,-4.36241610738255,https://www.tmcnet.com/usubmit/2021/11/01/9481690.htm,2021-11-01,regular,
1013078412,20211107,GBR,USA,100,10,-5.0,-0.15267175572519,https://www.americanthinker.com/blog/2021/11/californias_invisible_governor.html,2021-11-07,regular,
1012380508,20211102,USA,,143,14,-6.5,-7.10526315789473,https://www.metrotimes.com/news-hits/archives/2021/11/02/detroit-mcdonalds-workers-strike-over-sexual-harassment-and-violence,2021-11-02,regular,
1012932768,20211106,CHN,,173,17,-5.0,-2.88958224565404,https://www.popmech.ru/technologies/770623-opredeleno-mesto-na-yuzhnom-polyuse-luny-gde-v-2022-godu-nachnetsya-poisk-vody-glavnye-nauchnye-novosti-segodnyashnego-dnya/,2021-11-06,regular,
1012109059,20211101,GBR,,173,17,-5.0,-8.75179340028699,https://www.doncasterfreepress.co.uk/news/crime/mexborough-murder-drive-by-shooting-highlights-how-community-is-being-terrorised-by-gangs-3440014,2021-11-01,regular,
1012913069,20211104,CAN,USA,173,17,-5.0,-5.66801619433199,https://www.thedailystar.com/community/step_back_in_time/step-back-in-time-nov-6-2021/article_93bb8983-410c-52c1-aa04-6ea8e850a883.html,2021-11-04,regular,
1012899497,20211105,,USA,173,17,-5.0,3.67170626349892,https://www.dewittmedia.com/2021/11/05/charlotte-e-tellijohn/,2021-11-05,regular,
1012436382,20211103,RUS,RUS,173,17,-5.0,-2.48138957816377,http://special.tass.ru/proisshestviya/12832411,2021-11-03,regular,
1012973034,20211106,USA,,160,16,-4.0,-1.81983621474067,https://dailygazette.com/2021/11/06/blaze-devastates-beloved-bar-second-fulton-county-business-rocked-by-fire-this-week/,2021-11-06,regular,
1012946089,20211106,RUS,,138,13,-7.0,-2.00945626477542,https://aawsat.com/home/article/3287701/%D8%A5%D9%85%D9%8A%D9%84-%D8%A3%D9%85%D9%8A%D9%86/%D8%AD%D8%B4%D9%88%D8%AF-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%88%D8%A8%D9%86%D8%AF%D9%82%D9%8A%D8%A9-%D8%AA%D8%B4%D9%8A%D8%AE%D9%88%D9%81,2021-11-06,regular,
1012405143,20211103,EUR,RUS,163,16,-8.0,-3.64464692482916,https://www.politico.com/news/2021/11/02/josh-hawley-state-department-nominees-confirmation-518642,2021-11-03,regular,
1012317606,20211102,JPN,,173,17,-5.0,-6.30372492836677,https://hoy.com.do/el-vecino-violador-el-crimen-de-un-nino-que-sacudio-a-espana/,2021-11-02,regular,
1012653655,20211104,RUS,,172,17,-5.0,-3.76712328767123,https://www.politico.eu/article/russia-boots-out-dutch-journalist-tom-vennink/,2021-11-04,regular,
1012752675,20211104,,USA,140,14,-6.5,-6.55737704918033,http://www.nydailynews.com/new-york/nyc-crime/ny-firefighters-still-lagging-in-getting-vaccinated-20211104-kumkc45b7vcydgg3hzirpfpvu4-story.html,2021-11-04,regular,
1012274797,20211102,GBR,PSE,173,17,-5.0,-2.29533282325937,https://www.sarayanews.com/article/725900/104-%D8%A3%D8%B9%D9%88%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D9%88%D8%B9%D8%AF-%D8%A8%D9%84%D9%81%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%B4%D8%A4%D9%88%D9%85,2021-11-02,regular,
